Dominik Kaiser,RB Leipzig,German Bundesliga,1988-09-16,171.0,67.0,Germany,3100000.0
Cláudio Pires de Morais Ramos,Tondela,Portuguese Primeira Liga,1991-11-16,183.0,85.0,Portugal,3000000.0
Filipe Miguel Neves Ferreira,FC Paços de Ferreira,Portuguese Primeira Liga,1990-09-09,178.0,72.0,Portugal,3000000.0
Connor Wickham,Crystal Palace,English Premier League,1993-03-31,191.0,90.0,England,4099999.9999999995
Ante Rebić,Eintracht Frankfurt,German Bundesliga,1993-09-21,182.0,80.0,Croatia,4200000.0
Ebenezer Ofori,VfB Stuttgart,German Bundesliga,1995-07-01,172.0,70.0,Ghana,4500000.0
Davide Di Gennaro,Lazio,Italian Serie A,1988-06-16,180.0,72.0,Italy,3000000.0
Marco João Costa Baixinho,FC Paços de Ferreira,Portuguese Primeira Liga,1989-07-11,187.0,80.0,Portugal,2900000.0
Nahuel Leiva,Real Betis Balompié,LaLiga,1996-11-22,172.0,67.0,Spain,4800000.0
Rafael Henrique Assis Cardoso,SC Braga,Portuguese Primeira Liga,1990-10-31,170.0,61.0,Brazil,3100000.0
Iñigo Córdoba Kerejeta,Athletic Club de Bilbao,LaLiga,1997-03-13,180.0,75.0,Spain,5000000.0
José Filipe da Silva Moreira,Estoril Praia,Portuguese Primeira Liga,1982-03-20,185.0,83.0,Portugal,725000.0
Kevin Rodrigues,Real Sociedad,LaLiga,1994-03-05,170.0,70.0,Portugal,3700000.0
Bryan Cristante,Atalanta,Italian Serie A,1995-03-03,186.0,78.0,Italy,4900000.0
José Edgar Andrade da Costa,CS Marítimo,Portuguese Primeira Liga,1987-04-14,177.0,78.0,Portugal,2900000.0
Denis Zakaria,Borussia Mönchengladbach,German Bundesliga,1996-11-20,191.0,80.0,Switzerland,7000000.0
Paweł Olkowski,1. FC Köln,German Bundesliga,1990-02-13,184.0,76.0,Poland,2900000.0
Rafael Garcia Tonioli Defendi,FC Paços de Ferreira,Portuguese Primeira Liga,1983-12-22,191.0,88.0,Brazil,1600000.0
Davie Selke,Hertha BSC Berlin,German Bundesliga,1995-01-20,192.0,82.0,Germany,5000000.0
Hélder Tiago Pinto Moura Guedes,Rio Ave FC,Portuguese Primeira Liga,1987-05-07,182.0,76.0,Portugal,3000000.0
Douglas Pereira dos Santos,SL Benfica,Portuguese Primeira Liga,1990-08-06,171.0,60.0,Brazil,2600000.0
Zakaria Bakkali,RC Deportivo de La Coruña,LaLiga,1996-01-26,164.0,60.0,Belgium,4400000.0
Vasco Regini,Sampdoria,Italian Serie A,1990-09-09,185.0,79.0,Italy,3000000.0
Juan Torres Ruiz,Getafe CF,LaLiga,1989-11-26,187.0,84.0,Spain,3000000.0
Adrian Mariappa,Watford,English Premier League,1986-10-03,180.0,78.0,Jamaica,2200000.0
Andreas Luthe,FC Augsburg,German Bundesliga,1987-03-10,195.0,85.0,Germany,2000000.0
Bakary Sako,Crystal Palace,English Premier League,1988-04-26,183.0,90.0,Mali,3000000.0
Iván López Mendoza,Levante UD,LaLiga,1993-08-23,175.0,69.0,Spain,3700000.0
Pablo Maffeo Becerra,Girona CF,LaLiga,1997-07-12,173.0,66.0,Spain,5000000.0
Eber Henrique Ferreira de Bessa,CS Marítimo,Portuguese Primeira Liga,1992-03-21,167.0,72.0,Brazil,3800000.0
Bruno Petković,Bologna,Italian Serie A,1994-09-16,192.0,88.0,Croatia,4600000.0
Dean Marney,Burnley,English Premier League,1984-01-31,183.0,72.0,England,1800000.0
Mijat Gaćinović,Eintracht Frankfurt,German Bundesliga,1995-02-08,175.0,66.0,Serbia,4300000.0
Kevin Lasagna,Udinese,Italian Serie A,1992-08-10,186.0,80.0,Italy,4099999.9999999995
Vagner da Silva,Boavista FC,Portuguese Primeira Liga,1986-06-06,185.0,79.0,Brazil,1900000.0
Maurides Roque Junior,CF Os Belenenses,Portuguese Primeira Liga,1994-03-10,188.0,77.0,Brazil,4300000.0
Cristiano Biraghi,Fiorentina,Italian Serie A,1992-09-01,183.0,78.0,Italy,3500000.0
Hernán Santana Trujillo,UD Las Palmas,LaLiga,1990-08-26,181.0,73.0,Spain,3600000.0
Mame Thiam,Juventus,Italian Serie A,1992-10-09,186.0,79.0,Senegal,4099999.9999999995
Ager Aketxe Barrutia,Athletic Club de Bilbao,LaLiga,1993-12-30,175.0,67.0,Spain,4300000.0
Jean-Kévin Augustin,RB Leipzig,German Bundesliga,1997-06-16,177.0,69.0,France,4700000.0
Jan Morávek,FC Augsburg,German Bundesliga,1989-11-01,180.0,75.0,Czech Republic,3500000.0
Thilo Kehrer,FC Schalke 04,German Bundesliga,1996-09-21,186.0,76.0,Germany,4900000.0
Christian Günter,SC Freiburg,German Bundesliga,1993-02-28,185.0,80.0,Germany,3300000.0
Rodrigo Hernández Cascante,Villarreal CF,LaLiga,1996-06-22,190.0,78.0,Spain,4600000.0
Phil Bardsley,Burnley,English Premier League,1985-06-28,180.0,74.0,Scotland,1700000.0
Nahki Wells,Burnley,English Premier League,1990-06-01,170.0,69.0,Bermuda,3600000.0
Tom Starke,FC Bayern Munich,German Bundesliga,1981-03-18,194.0,98.0,Germany,425000.0
Bartosz Kapustka,SC Freiburg,German Bundesliga,1996-12-23,179.0,67.0,Poland,5500000.0
Fabian Giefer,FC Augsburg,German Bundesliga,1990-05-17,196.0,93.0,Germany,2500000.0
Stefan Šimić,Crotone,Italian Serie A,1995-01-20,189.0,79.0,Czech Republic,3900000.0
Rob Holding,Arsenal,English Premier League,1995-09-20,189.0,75.0,England,5500000.0
Donis Avdijaj,FC Schalke 04,German Bundesliga,1996-08-25,172.0,70.0,Kosovo,4600000.0
João Carlos Vilaça Teixeira,SC Braga,Portuguese Primeira Liga,1993-01-18,177.0,76.0,Portugal,4300000.0
Amilton Minervino da Silva,CD Aves,Portuguese Primeira Liga,1989-08-12,172.0,68.0,Brazil,3300000.0
Nuno Miguel Jerónimo Sequeira,SC Braga,Portuguese Primeira Liga,1990-08-19,184.0,79.0,Portugal,2600000.0
Manuel Gulde,SC Freiburg,German Bundesliga,1991-02-12,184.0,78.0,Germany,3100000.0
Florent Hadergjonaj,Huddersfield Town,English Premier League,1994-07-31,182.0,73.0,Switzerland,3700000.0
Alfonso Pedraza Sag,Deportivo Alavés,LaLiga,1996-04-09,182.0,75.0,Spain,4300000.0
Karim Onisiwo,1. FSV Mainz 05,German Bundesliga,1992-03-17,188.0,85.0,Austria,3900000.0
Pascal Stenzel,SC Freiburg,German Bundesliga,1996-03-20,183.0,72.0,Germany,3500000.0
Antonio Barragán Fernández,Real Betis Balompié,LaLiga,1987-06-12,183.0,76.0,Spain,2200000.0
Andy King,Leicester City,English Premier League,1988-10-29,184.0,79.0,Wales,3100000.0
Rafael Furlan Soares,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1994-09-20,177.0,75.0,Brazil,3300000.0
Hernán Toledo,UD Las Palmas,LaLiga,1996-01-17,180.0,72.0,Argentina,4800000.0
Nicolas Höfler,SC Freiburg,German Bundesliga,1990-03-09,181.0,78.0,Germany,2600000.0
Gonçalo Jardim Brandão,Estoril Praia,Portuguese Primeira Liga,1986-10-09,182.0,76.0,Portugal,2300000.0
Przemysław Tytoń,RC Deportivo de La Coruña,LaLiga,1987-01-04,194.0,83.0,Poland,2000000.0
João António Antunes Carvalho,SL Benfica,Portuguese Primeira Liga,1997-03-09,170.0,66.0,Portugal,5500000.0
Ignacio Vidal Miralles,Valencia CF,LaLiga,1995-01-24,180.0,73.0,Spain,3600000.0
Ángel Luís Rodríguez Díaz,Getafe CF,LaLiga,1987-04-26,172.0,68.0,Spain,3000000.0
Carlos Martín Vigaray,Deportivo Alavés,LaLiga,1994-09-07,182.0,70.0,Spain,3600000.0
Samuel Souprayen,Hellas Verona,Italian Serie A,1989-02-18,187.0,70.0,France,2500000.0
Jordon Ibe,Bournemouth,English Premier League,1995-12-08,176.0,81.0,England,4600000.0
Judilson Mamadu Tuncara Gomes,Rio Ave FC,Portuguese Primeira Liga,1991-09-29,182.0,77.0,Guinea Bissau,3200000.0
Tiago Henrique Damil Gomes,CD Feirense,Portuguese Primeira Liga,1986-07-29,177.0,80.0,Portugal,2200000.0
Oleksandr Zinchenko,Manchester City,English Premier League,1996-12-15,175.0,64.0,Ukraine,5000000.0
Jan-Ingwer Callsen-Bracker,FC Augsburg,German Bundesliga,1984-09-23,188.0,88.0,Germany,1800000.0
Panagiotis Retsos,Bayer 04 Leverkusen,German Bundesliga,1998-08-09,186.0,80.0,Greece,4900000.0
Luca Ceppitelli,Cagliari,Italian Serie A,1989-08-11,186.0,83.0,Italy,3000000.0
Ricardo Miguel Moreira Costa,Tondela,Portuguese Primeira Liga,1981-05-16,183.0,80.0,Portugal,425000.0
Tomer Hemed,Brighton & Hove Albion,English Premier League,1987-05-02,186.0,80.0,Israel,3000000.0
Izet Hajrović,SV Werder Bremen,German Bundesliga,1991-08-04,177.0,71.0,Bosnia Herzegovina,3700000.0
Antonín Barák,Udinese,Italian Serie A,1994-12-03,190.0,86.0,Czech Republic,5000000.0
Tiago Rafael Maia Silva,CD Feirense,Portuguese Primeira Liga,1993-06-02,175.0,68.0,Portugal,4099999.9999999995
Isaac Cofie,Genoa,Italian Serie A,1991-09-20,178.0,73.0,Ghana,3800000.0
Nicolas Frey,Chievo Verona,Italian Serie A,1984-03-06,184.0,78.0,France,1200000.0
Antonio Caracciolo,Hellas Verona,Italian Serie A,1990-06-30,185.0,83.0,Italy,2300000.0
Lucas E. Santana de Oliveira,Estoril Praia,Portuguese Primeira Liga,1995-05-06,181.0,79.0,Brazil,3500000.0
Uwe Hünemeier,Brighton & Hove Albion,English Premier League,1986-01-09,189.0,84.0,Germany,1600000.0
Gideon Jung,Hamburger SV,German Bundesliga,1994-09-12,189.0,76.0,Germany,3200000.0
Francisco José Molinero Calderón,Getafe CF,LaLiga,1985-07-26,175.0,64.0,Spain,1600000.0
Iver Fossum,Hannover 96,German Bundesliga,1996-07-15,180.0,73.0,Norway,3300000.0
Gerard Valentín Sancho,RC Deportivo de La Coruña,LaLiga,1993-07-28,176.0,74.0,Spain,2800000.0
Evanildo Fernandes Gomes,CD Aves,Portuguese Primeira Liga,1986-05-01,175.0,63.0,Brazil,2100000.0
Pedro Nuno Fernandes Ferreira,Tondela,Portuguese Primeira Liga,1995-01-13,176.0,68.0,Portugal,3600000.0
Kevin Bonifazi,Torino,Italian Serie A,1996-05-19,187.0,85.0,Italy,3600000.0
Christoph Janker,FC Augsburg,German Bundesliga,1985-02-14,185.0,77.0,Germany,1400000.0
Steve Sidwell,Brighton & Hove Albion,English Premier League,1982-12-14,178.0,80.0,England,1200000.0
Yussif Raman Chibsah,Benevento Calcio,Italian Serie A,1993-03-10,177.0,78.0,Ghana,3300000.0
Adam Marušić,Lazio,Italian Serie A,1992-10-17,177.0,81.0,Montenegro,2600000.0
Elvis Manuel Monteiro Macedo,CD Feirense,Portuguese Primeira Liga,1985-07-27,180.0,74.0,Cape Verde,2000000.0
Christian Puggioni,Sampdoria,Italian Serie A,1981-01-17,187.0,81.0,Italy,325000.0
Enzo Fernández,Deportivo Alavés,LaLiga,1995-03-24,186.0,79.0,France,3300000.0
Isaac Hayden,Newcastle United,English Premier League,1995-03-22,185.0,79.0,England,3000000.0
Lewis Cook,Bournemouth,English Premier League,1997-02-03,175.0,71.0,England,4600000.0
Pedro Miguel Pereira Silva,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1988-08-31,182.0,76.0,Portugal,2400000.0
Leandro Cabrera,Crotone,Italian Serie A,1991-09-06,187.0,80.0,Uruguay,2700000.0
Danny Williams,Huddersfield Town,English Premier League,1989-03-08,182.0,80.0,United States,2400000.0
Uffe Bech,Hannover 96,German Bundesliga,1993-01-13,170.0,75.0,Denmark,3100000.0
José Lionn Barbosa de Lucena,Rio Ave FC,Portuguese Primeira Liga,1989-01-29,184.0,77.0,Brazil,1900000.0
André Filipe Carneiro Leal,FC Paços de Ferreira,Portuguese Primeira Liga,1995-08-06,174.0,64.0,Portugal,3700000.0
Massimo Coda,Benevento Calcio,Italian Serie A,1988-11-10,184.0,72.0,Italy,2400000.0
Alberto Grassi,Ferrara (SPAL),Italian Serie A,1995-03-07,183.0,75.0,Italy,3600000.0
Julián Speroni,Crystal Palace,English Premier League,1979-05-18,186.0,80.0,Argentina,160000.0
Yassine Bounou,Girona CF,LaLiga,1991-04-05,192.0,78.0,Morocco,2100000.0
Paul Dummett,Newcastle United,English Premier League,1991-09-26,182.0,77.0,Wales,2400000.0
Florian Hübner,Hannover 96,German Bundesliga,1991-03-01,193.0,84.0,Germany,2400000.0
Felipe Trevizan Martins,Hannover 96,German Bundesliga,1987-05-15,193.0,90.0,Brazil,1800000.0
Luis Fariña,CD Aves,Portuguese Primeira Liga,1991-04-20,177.0,72.0,Argentina,2900000.0
Bruno Zuculini,Hellas Verona,Italian Serie A,1993-04-02,178.0,72.0,Argentina,3200000.0
Daniele Dessena,Cagliari,Italian Serie A,1987-05-10,183.0,75.0,Italy,2200000.0
João Diogo Gomes de Freitas,CF Os Belenenses,Portuguese Primeira Liga,1988-02-28,175.0,69.0,Portugal,1800000.0
José Mauri,Milan,Italian Serie A,1996-05-16,169.0,65.0,Italy,3300000.0
Dong Won Ji,FC Augsburg,German Bundesliga,1991-05-28,187.0,77.0,Korea Republic,3000000.0
William de Asevedo Furtado,VfL Wolfsburg,German Bundesliga,1995-04-03,171.0,67.0,Brazil,3000000.0
Oier Olazábal Paredes,Levante UD,LaLiga,1989-09-14,189.0,91.0,Spain,1800000.0
Cenk Gönen,Málaga CF,LaLiga,1988-02-21,190.0,84.0,Turkey,1800000.0
Eduardo José Borges Machado,Boavista FC,Portuguese Primeira Liga,1990-04-26,175.0,67.0,Portugal,2000000.0
Álvaro José Jiménez Guerrero,Getafe CF,LaLiga,1995-05-19,176.0,71.0,Spain,3300000.0
João Rafael Brito Teixeira,Vitória Setúbal,Portuguese Primeira Liga,1994-02-06,179.0,72.0,Portugal,3200000.0
Amir Abrashi,SC Freiburg,German Bundesliga,1990-03-27,172.0,71.0,Albania,2000000.0
Stanislav Lobotka,RC Celta de Vigo,LaLiga,1994-11-25,170.0,64.0,Slovakia,3600000.0
Maximilian Eggestein,SV Werder Bremen,German Bundesliga,1996-12-08,181.0,75.0,Germany,3800000.0
João Miguel Macedo da Silva,Vitória Guimarães,Portuguese Primeira Liga,1995-04-07,188.0,78.0,Portugal,2300000.0
Vanderley Dias Marinho,CD Aves,Portuguese Primeira Liga,1987-12-29,183.0,76.0,Brazil,2400000.0
Kenan Kodro,1. FSV Mainz 05,German Bundesliga,1993-08-19,187.0,79.0,Bosnia Herzegovina,3400000.0
Pasquale Schiattarella,Ferrara (SPAL),Italian Serie A,1987-05-30,178.0,68.0,Italy,2200000.0
Miiko Albornoz,Hannover 96,German Bundesliga,1990-11-30,180.0,80.0,Chile,2300000.0
Yannick dos Santos Djaló,Vitória Setúbal,Portuguese Primeira Liga,1986-05-05,171.0,62.0,Portugal,2100000.0
Fabio Coltorti,RB Leipzig,German Bundesliga,1980-12-03,197.0,95.0,Switzerland,325000.0
Justin Hoogma,TSG 1899 Hoffenheim,German Bundesliga,1998-06-11,190.0,81.0,Netherlands,4000000.0
Kevin Akpoguma,TSG 1899 Hoffenheim,German Bundesliga,1995-04-19,192.0,85.0,Germany,3300000.0
Yann Karamoh,Inter,Italian Serie A,1998-07-08,185.0,77.0,France,4900000.0
Liam Rosenior,Brighton & Hove Albion,English Premier League,1984-07-09,178.0,77.0,England,1300000.0
Anastasios Donis,VfB Stuttgart,German Bundesliga,1996-08-29,178.0,77.0,Greece,4099999.9999999995
Óscar Barreto,Rio Ave FC,Portuguese Primeira Liga,1993-04-28,173.0,68.0,Colombia,3200000.0
Luca Mora,Ferrara (SPAL),Italian Serie A,1988-05-10,183.0,79.0,Italy,2300000.0
Bruno Alexandre Marques Pereirinha,CF Os Belenenses,Portuguese Primeira Liga,1988-03-02,174.0,67.0,Portugal,1800000.0
Arnold Issoko,Vitória Setúbal,Portuguese Primeira Liga,1992-04-06,185.0,79.0,DR Congo,2400000.0
Kasey Palmer,Huddersfield Town,English Premier League,1996-11-09,175.0,68.0,England,3800000.0
Amine Harit,FC Schalke 04,German Bundesliga,1997-06-18,179.0,66.0,Morocco,4200000.0
Scott Malone,Huddersfield Town,English Premier League,1991-03-25,189.0,75.0,England,2300000.0
Takuma Asano,VfB Stuttgart,German Bundesliga,1994-11-10,173.0,71.0,Japan,3500000.0
Slobodan Medojević,Eintracht Frankfurt,German Bundesliga,1990-11-20,182.0,77.0,Serbia,2500000.0
Marko Grujić,Liverpool,English Premier League,1996-04-13,191.0,82.0,Serbia,5000000.0
Borja Valle Balonga,RC Deportivo de La Coruña,LaLiga,1992-07-09,177.0,72.0,Spain,3000000.0
Christian Rivera Hernández,SD Eibar,LaLiga,1997-07-09,190.0,80.0,Spain,4600000.0
Marc Navarro Ceciliano,RCD Espanyol,LaLiga,1995-07-02,188.0,79.0,Spain,3200000.0
Dayot Upamecano,RB Leipzig,German Bundesliga,1998-10-27,185.0,83.0,France,4400000.0
João Carlos Fonseca Silva,Boavista FC,Portuguese Primeira Liga,1989-08-30,180.0,75.0,Portugal,2000000.0
André Campos Moreira,SC Braga,Portuguese Primeira Liga,1995-12-02,194.0,84.0,Portugal,2600000.0
Francisco Aday Benítez Caraballo,Girona CF,LaLiga,1987-12-16,179.0,75.0,Spain,1800000.0
Aleksandar Ignjovski,SC Freiburg,German Bundesliga,1991-01-27,175.0,71.0,Serbia,2300000.0
Sebastián Rincón,Vitória Guimarães,Portuguese Primeira Liga,1994-01-14,185.0,79.0,Colombia,3300000.0
Leonardo Ruíz,Boavista FC,Portuguese Primeira Liga,1996-04-18,185.0,76.0,Colombia,3900000.0
André Filipe Ribeiro Leão,FC Paços de Ferreira,Portuguese Primeira Liga,1985-05-20,185.0,72.0,Portugal,1400000.0
Danny da Costa,Eintracht Frankfurt,German Bundesliga,1993-07-13,187.0,85.0,Germany,2600000.0
Hans Hateboer,Atalanta,Italian Serie A,1994-01-09,187.0,74.0,Netherlands,2600000.0
Marcus Rohdén,Crotone,Italian Serie A,1991-05-11,182.0,76.0,Sweden,2500000.0
Thomas Kessler,1. FC Köln,German Bundesliga,1986-01-20,197.0,92.0,Germany,1400000.0
Rafik Halliche,Estoril Praia,Portuguese Primeira Liga,1986-09-02,187.0,77.0,Algeria,1800000.0
Ihlas Bebou,Hannover 96,German Bundesliga,1994-04-23,183.0,77.0,Togo,3200000.0
Tyrone Mings,Bournemouth,English Premier League,1993-03-13,196.0,77.0,England,2800000.0
Rúben Miguel Santos Fernandes,Portimonense SC,Portuguese Primeira Liga,1986-05-06,185.0,78.0,Portugal,1600000.0
João Pedro Reis Amaral,Vitória Setúbal,Portuguese Primeira Liga,1991-09-07,172.0,65.0,Portugal,2800000.0
Aleandro Rosi,Genoa,Italian Serie A,1987-05-17,184.0,80.0,Italy,1700000.0
Alexander Hack,1. FSV Mainz 05,German Bundesliga,1993-09-08,193.0,88.0,Germany,3200000.0
Jack Stephens,Southampton,English Premier League,1994-01-27,185.0,75.0,England,3000000.0
Luis Otavio Bonilha de Oliveira,Vitória Setúbal,Portuguese Primeira Liga,1992-02-17,175.0,69.0,Brazil,2900000.0
Valentino Lazaro,Hertha BSC Berlin,German Bundesliga,1996-03-24,178.0,75.0,Austria,3700000.0
Marco Terrazzino,SC Freiburg,German Bundesliga,1991-04-15,176.0,74.0,Germany,2800000.0
Achraf Hakimi,Real Madrid CF,LaLiga,1998-11-04,179.0,68.0,Morocco,3000000.0
Pietro Iemmello,Benevento Calcio,Italian Serie A,1992-03-06,179.0,74.0,Italy,3000000.0
Walter Montoya,Sevilla FC,LaLiga,1993-07-21,175.0,73.0,Argentina,3200000.0
Federico Valverde,RC Deportivo de La Coruña,LaLiga,1998-07-22,181.0,74.0,Uruguay,4800000.0
Bartłomiej Drągowski,Fiorentina,Italian Serie A,1997-08-19,188.0,74.0,Poland,4200000.0
Héctor Hernández Ortega,Deportivo Alavés,LaLiga,1991-05-23,173.0,71.0,Spain,2400000.0
João Paulo Dias Fernandes,SC Braga,Portuguese Primeira Liga,1992-11-09,187.0,81.0,Portugal,3100000.0
Bakary Saré,CF Os Belenenses,Portuguese Primeira Liga,1990-04-05,185.0,77.0,Burkina Faso,2300000.0
Javier Ontiveros Parra,Málaga CF,LaLiga,1997-09-09,172.0,68.0,Spain,4400000.0
Luca Antei,Benevento Calcio,Italian Serie A,1992-04-19,188.0,77.0,Italy,2500000.0
Valerio Verre,Sampdoria,Italian Serie A,1994-01-11,181.0,70.0,Italy,3400000.0
Chung-Yong Lee,Crystal Palace,English Premier League,1988-07-02,180.0,68.0,Korea Republic,2400000.0
Jubal Rocha Mendes Junior,Vitória Guimarães,Portuguese Primeira Liga,1993-08-29,187.0,80.0,Brazil,2800000.0
Rodrigo Defendi,CD Aves,Portuguese Primeira Liga,1986-06-16,190.0,83.0,Brazil,1600000.0
Vítor Bruno Ramos Gonçalves,Boavista FC,Portuguese Primeira Liga,1990-01-13,171.0,69.0,Portugal,2000000.0
Benno Schmitz,RB Leipzig,German Bundesliga,1994-11-17,182.0,75.0,Germany,2500000.0
Joel Castro Pereira,Manchester United,English Premier League,1996-06-28,188.0,70.0,Portugal,3700000.0
Cuco Martina,Everton,English Premier League,1989-09-25,185.0,77.0,Curacao,2000000.0
Luís Miguel Lopes Mendes,Estoril Praia,Portuguese Primeira Liga,1987-04-09,170.0,67.0,Portugal,1700000.0
Leocísio Júlio Sami,CD Aves,Portuguese Primeira Liga,1988-12-18,184.0,76.0,Guinea Bissau,2400000.0
Nereo Champagne,CD Leganés,LaLiga,1985-01-20,190.0,88.0,Argentina,1400000.0
Hichem Belkaroui,Moreirense FC,Portuguese Primeira Liga,1990-08-24,185.0,81.0,Algeria,2400000.0
Isaiah Brown,Brighton & Hove Albion,English Premier League,1997-01-07,182.0,70.0,England,3800000.0
Fabio Pisacane,Cagliari,Italian Serie A,1986-01-28,178.0,77.0,Italy,1600000.0
Lazar Rosić,SC Braga,Portuguese Primeira Liga,1993-06-29,190.0,83.0,Serbia,2800000.0
Rob Elliot,Newcastle United,English Premier League,1986-04-30,190.0,94.0,Republic of Ireland,1400000.0
Noah Joel Sarenren Bazee,Hannover 96,German Bundesliga,1996-08-21,182.0,70.0,Nigeria,3200000.0
Dominic Solanke,Liverpool,English Premier League,1997-09-14,187.0,80.0,England,3800000.0
Gabriel Airton de Souza,Rio Ave FC,Portuguese Primeira Liga,1996-03-29,171.0,61.0,Brazil,2600000.0
Jacob Murphy,Newcastle United,English Premier League,1995-02-24,179.0,74.0,England,2700000.0
Carlos Filipe Fonseca Chaby,CF Os Belenenses,Portuguese Primeira Liga,1994-01-22,174.0,64.0,Portugal,2500000.0
Enric Saborit Teixidor,Athletic Club de Bilbao,LaLiga,1992-04-27,186.0,72.0,Spain,2000000.0
Farid Boulaya,Girona CF,LaLiga,1993-02-25,180.0,65.0,Algeria,2400000.0
Pedro Miguel Cunha Sá,Portimonense SC,Portuguese Primeira Liga,1993-12-01,175.0,70.0,Portugal,2100000.0
Mario Sampirisi,Crotone,Italian Serie A,1992-10-31,188.0,75.0,Italy,2000000.0
Ádám Bogdán,Liverpool,English Premier League,1987-09-27,194.0,92.0,Hungary,1200000.0
Johan Mojica,Girona CF,LaLiga,1992-08-21,185.0,73.0,Colombia,2300000.0
Igor Zubeldia Elorza,Real Sociedad,LaLiga,1997-03-30,180.0,79.0,Spain,2800000.0
Jon Flanagan,Liverpool,English Premier League,1993-01-01,181.0,79.0,England,2000000.0
Jon Bautista Orgilles,Real Sociedad,LaLiga,1995-07-03,180.0,72.0,Spain,2800000.0
Nikola Milenković,Fiorentina,Italian Serie A,1997-10-12,195.0,91.0,Serbia,2600000.0
Loïck Landre,Genoa,Italian Serie A,1992-05-05,182.0,75.0,France,2000000.0
Jorge Fernando Barbosa Intima,Grupo Desportivo de Chaves,Portuguese Primeira Liga,1995-09-21,169.0,68.0,Portugal,3100000.0
Alfa Semedo Esteves,Moreirense FC,Portuguese Primeira Liga,1997-08-30,190.0,82.0,Guinea Bissau,2700000.0
Daichi Kamada,Eintracht Frankfurt,German Bundesliga,1996-08-05,180.0,72.0,Japan,2900000.0
João Miguel Ribeiro Vigário,Vitória Guimarães,Portuguese Primeira Liga,1995-11-20,181.0,74.0,Portugal,2100000.0
Rani Khedira,FC Augsburg,German Bundesliga,1994-01-27,188.0,84.0,Germany,2000000.0
Charlison Benschop,Hannover 96,German Bundesliga,1989-08-21,191.0,91.0,Curacao,1900000.0
Sam Baldock,Brighton & Hove Albion,English Premier League,1989-03-15,170.0,67.0,England,1800000.0
Bruno Andrade Toledo Nascimento,CD Feirense,Portuguese Primeira Liga,1991-05-30,188.0,80.0,Brazil,1800000.0
